input_file,factor,color,canonical_key,page,bbox,match_type,match_score,color_match,mapped_json,notes
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$11,414",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$38,562",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Closed Accounts,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Revolving Accounts,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Balance,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Limit,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,%,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Payment Resp,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Age,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,SELF-HELP CREDIT UNI (Secured Credit Card),#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$500,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,0%,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,J,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Totals,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$500,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,0%,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Line of Credit Accounts,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Balance,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Limit,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Payment Resp,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Age,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,No Line of Credit Accounts,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Real Estate Accounts,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Balance,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Limit,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Payment Resp,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Age,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,UNITED WHOLESALE MOR (Conventional RE Mortgage),#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$513,000",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,J,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Totals,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$513,000",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$0,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Installment Accounts,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Balance,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Limit,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Payment Resp,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Age,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,MAZDA FINANCIAL SERV (Auto),#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$20,485",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$30,221",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$491,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,J,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Totals,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$20,485",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,"$30,221",#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,$491,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Miscellaneous Accounts,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Balance,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Limit,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Payment Resp,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,Age,#374151,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.json,No Miscellaneous Accounts,#212529,,,,none,0.0,,"""tmp/auto_map/user_1099_credit_summary_2025-09-01_100119_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Too Few Open Rev Accounts,#dc3545,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,7k+ line for 12+yrs,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Seasoned Closed Accounts,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Great Closed Rev Depth,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Existing Open Mortgage,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Ok Open Rev Depth,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,3+ Closed Rev Accnts,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Closed Accnts Over 10k,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Paid Off 150k+ RE/RE,#428f4e,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Open Accounts,#212529,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Revolving Accounts,#374151,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Balance,#374151,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,Limit,#374151,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
data/extracted/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.json,%,#374151,,,,none,0.0,,"""tmp/auto_map/user_1175_credit_summary_2025-09-01_103317_ground_truth_unvalidated.mapped.json""",no_extracted_lines
